Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
crADA,$0,127124081.3,127124081.3,100%,$0,$0,0,$0,127124081.25548511,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0065,259817969.6,187677737.7,72.2343%,$521313482.6,$376567237.4,0,$0,259817969.643894912381925594,$521313482.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.82,1902817.9,1902817.9,100%,$3463128.5,$3463128.5,0,$0,1902817.879834507499337258,$3463128.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,333162391.4,332162412.2,99.6999%,$285000.4,$284145,0,$0,333162391.37693268,$285000.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0915,11970975.3,2935292.7,24.5201%,$1094961.2,$268485.3,0,$0,11970975.348717054474398525,$1094961.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.49,22140603.6,22140603.6,100%,$32989499.4,$32989499.4,0,$0,22140603.596471713570608714,$32989499.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39483.5,38112.5,96.5276%,$0,$0,0,$0,39483.516284233512256178,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901739.4,9999995866912.4,100%,$20399991.6,$20399991.6,0,$0,9999995901739.3655978112726762,$20399991.6,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0011,7345969680.4,7345969380.4,100%,$7741256.3,$7741256,0,$0,7345969680.42790272,$7741256.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0041,15134591.4,15134591.4,100%,$62683.1,$62683.1,0,$0,15134591.412158794209990049,$62683.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,26463430.2,17.6431%,$153,$27,0,$0,149993400,$153,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0258,305000000,256945782.2,84.2445%,$7880529.1,$6638913.8,0,$0,304999999.999999630559144645,$7880529.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.45,3460388.8,3460388.8,100%,$18859119,$18859119,0,$0,3460388.805019927897803359,$18859119,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7624.2,7624.2,100%,$0,$0,0,$0,7624.188175203066409297,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$57.28,50000,50000,100%,$2864000,$2864000,0,$0,50000.000000000000057005,$2864000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0444,11245264.3,11245264.3,100%,$498829.7,$498829.7,0,$0,11245264.29914768,$498829.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,127124081.3,127124081.3,100%,$0,$0,0,$0,127124081.25548511,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.371,2000000,1950000,97.5%,$24742000,$24123450,0,$0,2000000,$24742000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.3025,2000000,1790000,89.5%,$14604925.8,$13071408.6,0,$0,2000000,$14604925.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9894,2000000,1200000,60%,$7978757.7,$4787254.6,0,$0,2000000,$7978757.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.1029,2000000,1040000,52%,$10205703.2,$5306965.7,0,$0,2000000,$10205703.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.64,2000000,1120000,56%,$17280000,$9676800,0,$0,2000000,$17280000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$19.9395,15000000,10635325.1,70.9022%,$299092722.8,$212063222.8,0,$0,15000000,$299092722.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0848,34946914.6,34946914.6,100%,$2964197.3,$2964197.3,0,$0,34946914.56294273778760907,$2964197.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.01,1263088.8,1263088.8,100%,$1275719.7,$1275719.7,0,$0,1263088.799069768,$1275719.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9978,32577120.4,32577120.4,100%,$32503984.8,$32503984.8,0,$0,32577120.438234412842223775,$32503984.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.0467,6010.2,6010.2,100%,$36341.6,$36341.6,0,$0,6010.196989999999999997,$36341.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9978,32577120.4,32577120.4,100%,$32503984.8,$32503984.8,0,$0,32577120.438234412842223775,$32503984.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$4.1259,2862533.9,1183106.9,41.3308%,$11810661.9,$4881435.9,0,$0,2862533.923594305263337723,$11810661.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,150.5,150.5,100%,$0,$0,0,$0,150.537528111693326458,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,738.8,738.8,100%,$0,$0,0,$0,738.757746984036480854,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,485.3,485.3,100%,$0,$0,0,$0,485.27889329336275285,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,79.4,79.4,100%,$0,$0,0,$0,79.383985261053821942,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.9683,2607542.2,1607542.2,61.6497%,$15562504.8,$9594239.1,0,$0,2607542.219207593288875956,$15562504.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,66964,52.2137%,$88.5,$46.2,0,$0,128249.998325625974010991,$88.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611708.9,611708.9,100%,$2777158.2,$2777158.2,0,$0,611708.863159007641945303,$2777158.2,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0307,799383875.3,799383875.2,100%,$24548343.4,$24548343.4,0,$0,799383875.285410218136052505,$24548343.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.2388,242979.6,242979.6,100%,$58012.6,$58012.6,0,$0,242979.6,$58012.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5637,16200304.4,11400304.4,70.3709%,$9131906.6,$6426207.3,0,$0,16200304.428137171729915445,$9131906.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.12,6229619.5,6229619.5,100%,$13206793.4,$13206793.4,0,$0,6229619.513774282791553056,$13206793.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.4156,99991754,99991742,100%,$41553373.2,$41553368.2,0,$0,99991753.9988,$41553373.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.95,9983396,9983396,100%,$19467622.2,$19467622.2,0,$0,9983396.00000052087449404,$19467622.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3527,3416595.6,3416595.6,100%,$1205176.8,$1205176.8,0,$0,3416595.616434111708851951,$1205176.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13667576.6,13667576.6,100%,$0,$0,0,$0,13667576.578735041474678756,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0163,6998292983.3,1647266378.3,23.5381%,$114128861.8,$26863784.8,0,$0,6998292983.294794522,$114128861.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.0231,1230958.5,390350,31.7111%,$8645100.3,$2741453.2,0,$0,1230958.482934326180374492,$8645100.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.041,999997981.4,473997912.4,47.3999%,$41011937.2,$19439611.9,0,$0,999997981.414824,$41011937.2,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7612,22800002,15800001,69.2982%,$17355096.6,$12026777.2,0,$0,22800001.996825,$17355096.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.8446,3759239.7,2159239.7,57.4382%,$25730495.7,$14779134.2,0,$0,3759239.713120177139594588,$25730495.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,590962184.9,590962179.9,100%,$0,$0,0,$0,590962184.901885667467179807,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$15.92,10365274.9,10365274.9,100%,$165015176.5,$165015176.5,0,$0,10365274.904443758619224945,$165015176.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1066.68,79506.7,78105.7,98.2379%,$84808220.7,$83313802,0,$0,79506.71308374,$84808220.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$72.35,51671.4,51671.4,99.9999%,$3738425.5,$3738423.5,0,$0,51671.395327395221874833,$3738425.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.2339,5176220.6,2858753.5,55.2286%,$1210842.2,$668731.1,0,$0,5176220.635817914976000667,$1210842.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.466,10758628,8258229.1,76.7591%,$5013873.8,$3848605.8,0,$0,10758628.01089036,$5013873.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$4.6668,1670277.4,1564038.4,93.6394%,$7794925.3,$7299124.6,0,$0,1670277.386687111659970123,$7794925.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.3717,7290379.3,7290379.3,100%,$2710008.9,$2710008.9,0,$0,7290379.269998846666098187,$2710008.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24199692.2,24199692.2,100%,$0,$0,0,$0,24199692.175245385545245158,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$55.27,124788.5,124600.3,99.8492%,$6897060.1,$6886656.1,0,$0,124788.495566154546313008,$6897060.1,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,87027372,86527372,99.4255%,$87027372,$86527372,0,$0,87027371.98742807948924701,$87027372,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2080301.7,2034591,97.8027%,$0,$0,0,$0,2080301.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.4156,5000000,4635607,92.7121%,$12078152.5,$11197913.6,0,$0,5000000,$12078152.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0262,10000000000,9817422330,98.1742%,$261828000,$257047605.4,0,$0,10000000000,$261828000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.999935,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$903.2746,49135.1,45853.1,93.3205%,$44382523.9,$41417976.6,0,$0,49135.138482353181565526,$44382523.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.21,50001,50001,100%,$60501.2,$60501.2,0,$0,50001,$60501.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.028,6759200.7,6759200.7,100%,$189434.7,$189434.7,0,$0,6759200.720788295890711248,$189434.7,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0089,400000000,400000000,100%,$3557784,$3557784,0,$0,399999999.999999999999935173,$3557784,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3183,1959759.6,1959759.6,100%,$623881.6,$623881.6,0,$0,1959759.591056615220083381,$623881.6,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$105.93,18308.6,18308.6,100%,$1939434.4,$1939434.4,0,$0,18308.641092719431376552,$1939434.4,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47396.9,47396.9,100%,$0,$0,0,$0,47396.899108496633884209,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$1.71,40324649.8,18716378.5,46.4142%,$68955151.1,$32005007.2,0,$0,40324649.792864444008901907,$68955151.1,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$1.44,3220148.2,3101574.6,96.3178%,$4637013.5,$4466267.4,0,$0,3220148.241455750103632865,$4637013.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4599997,3727338,81.0291%,$0,$0,0,$0,4599996.969878512898355973,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,70338.2,70338.2,100%,$57414.1,$57414.1,0,$0,70338.21418949536809072,$57414.1,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.6447,4465517,4465517,100%,$2878762.5,$2878762.5,0,$0,4465517.035950300281675629,$2878762.5,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.49,22140603.6,22140603.6,100%,$32989499.4,$32989499.4,0,$0,22140603.596471713570608714,$32989499.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.9917,259819050.4,187677839.6,72.2341%,$517493328.3,$373806423.1,0,$0,259819050.369144912381925594,$517493328.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.9497,12421938.8,7071730.5,56.9294%,$49063547.8,$27931564.8,0,$0,12421938.819687382944669805,$49063547.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3329,184784094,153784094,83.2237%,$61511766.3,$51192345.9,0,$0,184784094.005338002515759794,$61511766.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.11,7887245.3,7887245.3,100%,$8754842.3,$8754842.3,0,$0,7887245.323911444083895157,$8754842.3,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.3451,5888065.8,5888065.8,100%,$2031924.4,$2031924.4,0,$0,5888065.759421777024087619,$2031924.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39483.5,38112.5,96.5276%,$0,$0,0,$0,39483.516284233512256178,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$57.65,50000,50000,100%,$2882500,$2882500,0,$0,50000.000000000000057005,$2882500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,333162391.4,332162412.2,99.6999%,$285000.4,$284145,0,$0,333162391.37693268,$285000.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212221.9,212221.9,100%,$0,$0,0,$0,212221.886769979186919044,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.4616,250000,243000,97.2%,$2615409.4,$2542178,0,$0,250000,$2615409.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1759,14611453.8,14611453.8,100%,$2570110,$2570110,0,$0,14611453.83159978,$2570110,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3832,56329689.7,54999983.7,97.6394%,$21587582.8,$21077991.1,0,$0,56329689.6755,$21587582.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.9736,33025000,29705684,89.9491%,$32154520.1,$28922695.3,0,$0,33025000,$32154520.1,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3991,17276964,14476964,83.7934%,$6895016.6,$5777572.2,0,$0,17276963.96544891,$6895016.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.5514,25000000,16704563.5,66.8183%,$63784847,$42619921,0,$0,24999999.982861991242203166,$63784847,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5962,19628888,6528888,33.2616%,$11701774.9,$3892201,0,$0,19628888,$11701774.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1234,50000000,17679773,35.3595%,$6172108.5,$2182429.5,0,$0,50000000,$6172108.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,727488,0.8041%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.7254,7000000,6061000,86.5857%,$40077604,$34701479.7,0,$0,7000000,$40077604,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.012,220298867,153466688.1,69.6629%,$2641037.5,$1839824.6,0,$0,220298867.04499406,$2641037.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3764,6300000,6300000,100%,$2371370.6,$2371370.6,0,$0,6300000,$2371370.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5584024.4,2484024.4,44.4845%,$0,$0,0,$0,5584024.38749609,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8298792230.9,$6161670208.6,,$495821932.2,,$8794614163.2,,
