Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
CAN,$0.0047,13253227.5,13253227.5,100%,$61946.4,$61946.4,0,$0,13253227.544371374474398525,$61946.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42267.8,38601,91.3247%,$0,$0,0,$0,42267.843184447937392825,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$17681.8,$17681.8,0,$0,7789351724.796580654829090569,$17681.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$11945.7,$7504.3,0,$0,1246159940324.904136,$11945.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0186,305000000,65589306.3,21.5047%,$5675949.3,$1220595.3,0,$0,304999999.99999963055914463,$5675949.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.94,3388229.1,3388229.1,100%,$30290768,$30290768,0,$0,3388229.083220782481176268,$30290768,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.04,50000,50000,100%,$452000,$452000,0,$0,49999.999904265836921401,$452000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0011,13600809.6,13015559.5,95.6969%,$14419.4,$13799,0,$0,13600809.56350642,$14419.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.7206,2000000,1402558.1,70.1279%,$7441140.3,$5218315.8,0,$0,2000000,$7441140.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.381,2000000,1823373.9,91.1687%,$4762000,$4341453.2,0,$0,2000000,$4762000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7333,2000000,615471.9,30.7736%,$7466591.1,$2297738.5,0,$0,2000000,$7466591.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.5739,2000000,824405.1,41.2203%,$5147731.2,$2121907.8,0,$0,2000000,$5147731.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.7732,2000000,929700.6,46.485%,$5546477.1,$2578281.5,0,$0,2000000,$5546477.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12073833.2,80.5003%,$80215983.7,$64574126.6,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0197,26388884.9,26388884.9,100%,$520723.4,$520723.4,0,$0,26388884.893571042047902177,$520723.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118673,87432362.9,98.1078%,$22081279.4,$21663455.8,0,$0,89118673.039589558496932972,$22081279.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.5631,86927139.9,86927139.9,100%,$48947846.7,$48947846.7,0,$0,86927139.872148261262569891,$48947846.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118673,87432362.9,98.1078%,$22081279.4,$21663455.8,0,$0,89118673.039589558496932972,$22081279.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3801475.1,3576683.1,94.0867%,$538847.2,$506983.6,0,$0,3801475.131921741477280743,$538847.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.221338104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1868,1738957.5,987651.2,56.7956%,$2063715.6,$1172099.4,0,$0,1738957.527029683282295609,$2063715.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,114097.8,88.9651%,$7.4,$6.6,0,$0,128249.998325625973313421,$7.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0223,1005183.8,1005183.8,100%,$22422.5,$22422.5,0,$0,1005183.823057547700939247,$22422.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0013,799383820.8,799383820.7,100%,$1066889.6,$1066889.6,0,$0,799383820.791426197141470353,$1066889.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1256034403.4,1256034403.4,100%,$242603045,$242603045,0,$0,1256034403.444444970562484504,$242603045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1485,35598332.7,14751900.2,41.4399%,$5286352.4,$2190657.2,0,$0,35598332.710050050619624914,$5286352.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.004,48809051.9,48809039.9,100%,$193921.3,$193921.2,0,$0,48809051.925436778899303924,$193921.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.58,9363777.1,9363777.1,100%,$14794767.8,$14794767.8,0,$0,9363777.100587956551506957,$14794767.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.015,3438644.3,3438644.3,100%,$51730,$51730,0,$0,3438644.250860967481653019,$51730,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,5445308.8,5445308.8,100%,$0,$0,0,$0,5445308.840039434507879219,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0016,12069338517.2,5486145713.1,45.4552%,$18715802.5,$8507311.3,0,$0,12069338517.234064519174687904,$18715802.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.7907,1320958.5,621547,47.0527%,$5007404.9,$2356120.5,0,$0,1320958.482934326178849255,$5007404.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0008,61643060.2,61633060.2,99.9838%,$48379.3,$48371.5,0,$0,61643060.244123,$48379.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1248,22800002,13548393.3,59.4228%,$2844526,$1690296.2,0,$0,22800001.996825,$2844526,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.7144,3837039.9,2691892.3,70.1554%,$29600644.4,$20766463,0,$0,3837039.918917597139594588,$29600644.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,317551318.9,317550425.9,99.9997%,$0,$0,0,$0,317551318.905588490893151322,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0741,15155694.3,15155694.3,100%,$1122930.9,$1122930.9,0,$0,15155694.26849071772210972,$1122930.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$340.7963,79867.8,71100.7,89.023%,$27218640,$24230846.4,0,$0,79867.762684333216028758,$27218640,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.8678,74478.6,74478.5,100%,$64634.1,$64634.1,0,$0,74478.573546600863374086,$64634.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0016,26782641.9,22773109.6,85.0294%,$41964.1,$35681.8,0,$0,26782641.879236161865205807,$41964.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.7512,2944035.1,2942922.7,99.9622%,$5155521.4,$5153573.4,0,$0,2944035.093405498635970491,$5155521.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.4858,1685600.2,1556272.8,92.3275%,$2504531.6,$2312371.7,0,$0,1685600.217335505920411883,$2504531.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0146,7849742.6,7849742.6,100%,$114446,$114446,0,$0,7849742.59427209117857459,$114446,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,39173462.9,39173462.9,100%,$0,$0,0,$0,39173462.857209851861204805,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.72,123290.6,123169,99.9014%,$2184709,$2182554.2,0,$0,123290.574696185871438133,$2184709,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,4331379.4,3271805.8,75.5373%,$4331379.4,$3271805.8,0,$0,4331379.406490585838097204,$4331379.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,12205228.4,12205228.4,100%,$0,$0,0,$0,12205228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,8250497.9,8204787.2,99.446%,$0,$0,0,$0,8250497.886712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6648,5000000,4100077.4,82.0015%,$3323866,$2725621.5,0,$0,5000000,$3323866,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0143,10000000000,8867631672.2,88.6763%,$142847200,$126671635.5,0,$0,10000000000,$142847200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$95.8864,78173.3,55812.4,71.3957%,$7495762.9,$5351654.1,0,$0,78173.335103258715442132,$7495762.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.3001,50000.5,50000.5,100%,$15005.7,$15005.7,0,$0,50000.500392790706318001,$15005.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.0202,1415930.1,1415930.1,100%,$28577.8,$28577.8,0,$0,1415930.138563009696695716,$28577.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740681328491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0218,241463204.2,224347797.6,92.9118%,$5256545.3,$4883950.6,0,$0,241463204.224246053400341931,$5256545.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0121,20029014.9,16943403.1,84.5943%,$243127.2,$205671.7,0,$0,20029014.884987482354659753,$243127.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,14621679,13543547.4,92.6265%,$0,$0,0,$0,14621678.973743291169672996,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1278938.4,1278938.4,100%,$0,$0,0,$0,1278938.351266217462705843,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.0882,288211978.2,90632825.9,31.4466%,$25406139.5,$7989363.4,0,$0,288211978.173278402645938168,$25406139.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.4123,42819986.2,-7700213.4,-17.9828%,$17655862.2,$-3175010.5,0,$0,42819986.220985317111836335,$17655862.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9047,220283510.1,219639612.7,99.7077%,$199284768.6,$198702251.4,0,$0,220283510.089563934213307658,$199284768.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0199,9871913.5,9871913.5,100%,$195975.3,$195975.3,0,$0,9871913.529401621659075179,$195975.3,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0074,1741574.2,1741572.2,99.9999%,$12802.3,$12802.3,0,$0,1741574.175107835095253529,$12802.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42267.8,38601,91.3247%,$0,$0,0,$0,42267.843184447937392825,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$9.04,50000,50000,100%,$452000,$452000,0,$0,49999.999904265836921401,$452000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0005,1629669251.4,1629669251.4,100%,$799695,$799695,0,$0,1629669251.391475576787248039,$799695,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210662.6,210662.6,100%,$0,$0,0,$0,210662.641246535290967571,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$8.6023,249937.9,237314,94.9492%,$2150036.2,$2041442.4,0,$0,249937.872644611049493635,$2150036.2,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0632,18471890.1,5954464.6,32.2353%,$1166930.8,$376163.4,0,$0,18471890.05009493,$1166930.8,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.022,56103239,56100650.2,99.9954%,$1232417,$1232360.2,0,$0,56103239,$1232417,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1123,48024999.6,34506774.8,71.8517%,$5390930.6,$3873474.8,0,$0,48024999.567176363575740993,$5390930.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1974,18853315,1680761,8.9149%,$3722357.8,$331845.8,0,$0,18853315.00818179,$3722357.8,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.3086,24999988.1,20628700.2,82.5148%,$7715719.6,$6366613.7,0,$0,24999988.109784371238603302,$7715719.6,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1117,19628888,2507657.3,12.7753%,$2192963.3,$280158.5,0,$0,19628888,$2192963.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.123,50000000,15892101.3,31.7842%,$6148337,$1954199.9,0,$0,50000000,$6148337,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.2463,214077.2,213533.6,99.7461%,$480884,$479663,0,$0,214077.181577521795478536,$480884,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.6595,14658180.8,8833387.1,60.2625%,$9667788.6,$5826051.7,0,$0,14658180.80763099,$9667788.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0051,471807609.4,290467587.5,61.5648%,$2402703.8,$1479220.7,0,$0,471807609.38287438,$2402703.8,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1394,9300000,2704709.7,29.0829%,$1296420,$377036.5,0,$0,9300000,$1296420,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3649490.2,2522468.4,69.1184%,$0,$0,0,$0,3649490.17891696,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$2576686620.5,$2237187185.2,,$727526524.1,,$3304213144.6,,
