Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UST,$1.008,10994594.7,10994594.7,100%,$11082054.8,$11082054.8,0,$0,10994594.688644,$11082054.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,1.2,1.2,100%,$0,$0,0,$0,1.21,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,0,$0,$0,0,$0,0,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,false
mGOOGL,$0,627.7,627.7,100%,$0,$0,0,$0,627.6769,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,1295.6,1295.6,100%,$0,$0,0,$0,1295.584544,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,2102.7,2102.7,100%,$0,$0,0,$0,2102.669201,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,0,$0,$0,0,$0,0,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,false
mTWTR,$0,0,0,0,$0,$0,0,$0,0,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,false
mMSFT,$0,0,0,0,$0,$0,0,$0,0,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,false
mAMZN,$0,361.5,361.5,100%,$0,$0,0,$0,361.47997,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,0,$0,$0,0,$0,0,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,false
mIAU,$0,0,0,0,$0,$0,0,$0,0,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,false
mSLV,$0,0,0,0,$0,$0,0,$0,0,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,false
mUSO,$0,0,0,0,$0,$0,0,$0,0,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,false
mVIXY,$0,0,0,0,$0,$0,0,$0,0,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,false
BAND,$335.8347,1601571.3,459021.7,28.6607%,$537863302.6,$154155425.6,0,$0,1601571.34650779,$537863302.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,4339,3.3832%,$79.7,$2.7,0,$0,128250,$79.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$41.9772,598397,598397,100%,$25119056.3,$25119056.3,0,$0,598397.014842362106072527,$25119056.3,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,800000000,800000000,100%,$0,$0,0,$0,800000000,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.923,211450.6,211450.6,100%,$195168.3,$195168.3,0,$0,211450.6,$195168.3,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5729,1063579.7,989824,93.0653%,$609364.2,$567106.8,0,$0,1063579.740275394232144475,$609364.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.3307,4279816,4279816,100%,$1415538.4,$1415538.4,0,$0,4279816.039043302520665842,$1415538.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2381,100000000,99999988,100%,$23807200,$23807197.1,0,$0,100000000,$23807200,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.91,8952760.3,8952760.3,100%,$17099772.1,$17099772.1,0,$0,8952760.251094890510880415,$17099772.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.5438,1529160,1529160,100%,$831598.5,$831598.5,0,$0,1529159.99664548626024386,$831598.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7005,4663029.2,4663029.2,100%,$3266361,$3266361,0,$0,4663029.183299119813291579,$3266361,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.7601,1824532465,708196514.3,38.8152%,$1386863865.8,$538314430.9,0,$0,1824532465,$1386863865.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$358.6001,1174434.5,213615.7,18.1888%,$421152339.1,$76602607.6,0,$0,1174434.48293432619,$421152339.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0075,999999999,465000020,46.5%,$7481000,$3478665.1,0,$0,999999999,$7481000,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$32.7852,22800002,11059392.5,48.5061%,$747502606.9,$362584386,0,$0,22800001.996825,$747502606.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$303.6163,3757651.5,441252.9,11.7428%,$1140884347.1,$133971571.8,0,$0,3757651.467306507139594589,$1140884347.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0019,247013628,247013628,100%,$466555.5,$466555.5,0,$0,247013627.962458489951273446,$466555.5,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0021,999907975.2,999907975.2,100%,$2104867.7,$2104867.7,0,$0,999907975.182268047696935336,$2104867.7,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$5.0142,132322,132322,100%,$663493.4,$663493.4,0,$0,132322.021764528277993005,$663493.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$429.91,80000,80000,100%,$34392800,$34392800,0,$0,80000,$34392800,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$47.46,26235.4,26235.3,99.9999%,$1245130,$1245128.7,0,$0,26235.355156774840228651,$1245130,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$3.52,371522.9,152335,41.0029%,$1307760.5,$536219.1,0,$0,371522.880989299880669868,$1307760.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$22.1635,5000000,109201,2.184%,$110817401.9,$2420274.2,0,$0,5000000,$110817401.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$0.5852,502061.1,495604.4,98.714%,$293798.6,$290020.2,0,$0,502061.066679133485306267,$293798.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0697,770261.2,770261.2,100%,$53664.1,$53664.1,0,$0,770261.225,$53664.1,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,14200031.8,14200031.8,100%,$0,$0,0,$0,14200031.815636935150591626,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$53.0371,46798.7,46595.5,99.5658%,$2482066.7,$2471288.9,0,$0,46798.704765865150865383,$2482066.7,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,46644688.5,46644688.5,100%,$46644688.5,$46644688.5,0,$0,46644688.524403644444991785,$46644688.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,21000000,21000000,100%,$0,$0,0,$0,21000000,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
Total,,,,,$83773225968.4,$22788903695.3,,$18839334235,,$102612560203.4,,
