Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
JulD,$0.2078,799383875.3,799383875.3,100%,$166082147.3,$166082147.2,0,$0,799383875.330090218136052505,$166082147.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$5.05,214779.6,214779.6,100%,$1084637,$1084637,0,$0,214779.6,$1084637,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.4944,7411085,2136878.7,28.8335%,$18485944.3,$5330153.5,0,$0,7411085.000041848033736624,$18485944.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.2402,6222008.9,6222008.9,100%,$13938351.3,$13938351.3,0,$0,6222008.85567980379144784,$13938351.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.9415,100000000,99999988,100%,$94152600,$94152588.7,0,$0,100000000,$94152600,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$14.05,9983396,9983396,100%,$140266713.8,$140266713.8,0,$0,9983396.000000532846602068,$140266713.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.33,1551515.3,1551515.3,100%,$3615030.7,$3615030.7,0,$0,1551515.331334098809335065,$3615030.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7114,9311454.4,9311454.4,100%,$6623990.7,$6623990.7,0,$0,9311454.40080587423987783,$6623990.7,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0414,6987667107,1149463190.5,16.4499%,$289256366.6,$47582339.1,0,$0,6987667107,$289256366.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$31.8027,1228958.5,364108.3,29.6274%,$39084185.5,$11579624.7,0,$0,1228958.48293432619,$39084185.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0185,999999999,471000020,47.1%,$18461350,$8695296.2,0,$0,999999999,$18461350,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.1051,22800002,12472971.5,54.706%,$47996541.8,$26256993.2,0,$0,22800001.996825,$47996541.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$11.7626,3756774.9,960431.4,25.5653%,$44189351.1,$11297147.1,0,$0,3756774.936177507139594589,$44189351.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0035,310229950.3,310229950.3,100%,$1075810.6,$1075810.6,0,$0,310229950.290625791502723335,$1075810.6,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0108,999907974.5,999907974.5,100%,$10801377.9,$10801377.9,0,$0,999907974.529038604397917158,$10801377.9,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$121.4661,417080.1,417080.1,100%,$50661110.9,$50661110.9,0,$0,417080.079754023984217416,$50661110.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$3484.68,80000,80000,100%,$278774400,$278774400,0,$0,80000,$278774400,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$693.26,33301.1,33301,99.9999%,$23086294.3,$23086275.8,0,$0,33301.062076938038519345,$23086294.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.58,1872795.5,811586.8,43.3356%,$4831812.4,$2093894.1,0,$0,1872795.501995019247695241,$4831812.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4889,4999977.2,145928.6,2.9186%,$7444711.8,$217280.3,0,$0,4999977.18325118,$7444711.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$27.8758,499270.2,430344.2,86.1946%,$13917532.3,$11996167.2,0,$0,499270.200701203433764904,$13917532.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$1.08,1485232.4,1485232.4,100%,$1604051,$1604051,0,$0,1485232.384375,$1604051,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0.0041,16618998.6,16618998.6,100%,$67495.9,$67495.9,0,$0,16618998.552095340209279871,$67495.9,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$186.6967,76789.9,76501.4,99.6244%,$14336416.2,$14282565,0,$0,76789.879530117112921648,$14336416.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,165986869.5,160909476.9,96.9411%,$165986869.5,$160909476.9,0,$0,165986869.500145173376842842,$165986869.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0.0078,21000000,21000000,100%,$163745.6,$163745.6,0,$0,21000000,$163745.6,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1179196.3,1134227.3,96.1865%,$0,$0,0,$0,1179196.311712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$10.3588,5000000,3739982.6,74.7997%,$51793810,$38741589.4,0,$0,5000000,$51793810,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0952,10000000000,10000000000,100%,$951784547.6,$951784547.6,0,$0,10000000000,$951784547.6,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$7.8074,269518,269518,100%,$2104230,$2104230,0,$0,269518,$2104230,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$2690.2622,22798,22798,100%,$61332482.2,$61332482.2,0,$0,22797.957175563633587535,$61332482.2,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$880.3387,50001,50001,100%,$44017813.2,$44017813.2,0,$0,50001,$44017813.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$1.1263,4765617.7,4765617.7,100%,$5367511,$5367511,0,$0,4765617.674206694825435539,$5367511,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.2858,400000000,400000000,100%,$114302768.3,$114302768.3,0,$0,400000000,$114302768.3,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$4.0616,2611047.2,2611047.2,100%,$10604995.5,$10604995.5,0,$0,2611047.205141652271537566,$10604995.5,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18467.1821,17843.6,17843.6,100%,$329520965.7,$329520965.7,0,$0,17843.597571029933880752,$329520965.7,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$305.3061,48652.5,48652.5,100%,$14853892.8,$14853892.8,0,$0,48652.462044788457153208,$14853892.8,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$6635.8267,12100016.5,5628448.9,46.516%,$80293612553,$37349411499.2,0,$0,12100016.544137647638332324,$80293612553,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.002,969557.4,642283.6,66.245%,$1918.9,$1271.2,0,$0,969557.426783894476428749,$1918.9,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,1414658.7,722959.8,51.1049%,$0,$0,0,$0,1414658.687072134102760837,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.9508,3523557.6,3523557.6,100%,$3350121.5,$3350121.5,0,$0,3523557.5608,$3350121.5,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2846544.4,2846544.4,100%,$0,$0,0,$0,2846544.372036915517419169,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.6105,16633513.6,16633513.6,100%,$26788655.6,$26788655.6,0,$0,16633513.649209776847935708,$26788655.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.0155,144045996,52398767.6,36.3764%,$146283316.9,$53212624.7,0,$0,144045996.02835519026785254,$146283316.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.6429,11954815.8,5643864.9,47.21%,$43550398.7,$20560129.9,0,$0,11954815.766033264385673972,$43550398.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5424,180607928.6,86106245,47.6758%,$97961709.8,$46704012.6,0,$0,180607928.615622082515759794,$97961709.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$6.5444,7517698.7,7517698.7,100%,$49198588.4,$49198588.4,0,$0,7517698.680596925267899999,$49198588.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.01,63897821.2,34941493.7,54.6834%,$64536799.4,$35290908.6,0,$0,63897821.208535991703479497,$64536799.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$51.4598,33809.2,33551.7,99.2383%,$1739818,$1726566.4,0,$0,33809.241775550364793328,$1739818,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$78.8606,50000,50000,100%,$3943032.2,$3943032.2,0,$0,50000.000000000000057005,$3943032.2,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0012,345676213.1,344676209.1,99.7107%,$421388,$420169,0,$0,345676213.06579171,$421388,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,213454.9,213454.9,100%,$0,$0,0,$0,213454.908936707802739084,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
Total,,,,,$90944968915.8,$44580812938.5,,$1104390163.1,,$92049359078.8,,
