Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
TCT-826,$0.0147,1595730.1,121137.9,7.5914%,$23463,$1781.2,1404269.9,$20647.8,3000000,$44110.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.3472,12505901,727879.9,5.8203%,$4342307.6,$252735,12494099,$4338209.7,25000000,$8680517.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$20.8083,500908.4,30687.8,6.1264%,$10423064,$638561.8,499091.6,$10385259.4,1000000,$20808323.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$31281.2807,300.1,66,21.9826%,$9386486.5,$2063397.9,299.9,$9382281.9,600,$18768768.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$20.0405,1501933.5,268360.3,17.8677%,$30099522.3,$5378078.8,1498066.5,$30022024.3,3000000,$60121546.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$24.2553,174789.5,109000.9,62.3613%,$4239575.2,$2643853.3,175210.5,$4249788.3,350000,$8489363.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.6303,1251062.2,4749.7,0.3797%,$3290723.2,$12493.3,1248937.8,$3285135.2,2500000,$6575858.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001634.6,42394,1.0594%,$4001634.6,$42394,3998365.4,$3998365.4,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,23668405,18661775.1,78.8468%,$23668405,$18661775.1,4331595,$4331595,28000000,$28000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$11.2767,3757937.3,456224.5,12.1403%,$42377268.8,$5144723.1,3742062.7,$42198254,7500000,$84575522.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1669.4668,99999992.1,18908.8,0.0189%,$166946669520.4,$31567551.9,7.9,$13237.6,100000000,$166946682758,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.6617,85739522.1,49036133,57.192%,$142477152.6,$81485509.2,203975403.9,$338954942.4,289714926,$481432095,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
DOGE,$0.0502,10000000000,195829.6,0.002%,$501738000,$9825.5,0,$0,10000000000,$501738000,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
Total,,,,,$169390299594.7,$1102027971.1,,$11885888769.8,,$181276188364.5,,
