Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
XTZ-F7A,$3.2227,2008496.1,1006246.4,50.0995%,$6472727.1,$3242803.7,1991503.9,$6417966.9,4000000,$12890694,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.6948,8833103.7,5607810.2,63.4863%,$41469776.2,$26327624.1,1806896.3,$8483041.6,10640000,$49952817.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$12.3292,1675641.1,1318929.8,78.712%,$20659347.2,$16261375.2,44358.9,$546910.4,1720000,$21206257.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1671.1058,2006.7,318.3,15.864%,$3353480.1,$531994.5,993.3,$1659837.2,3000,$5013317.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$130.2582,74670.8,7627.6,10.2149%,$9726485.4,$993551.8,25329.2,$3299333.2,100000,$13025818.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.3365,3660189,1949735.1,53.2687%,$4891976.4,$2605892.3,1339811,$1790706.4,5000000,$6682682.8,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$369.7608,41930.8,16574,39.5271%,$15504358.3,$6128420.5,8069.2,$2983680.2,50000,$18488038.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.2322,1503946.8,302904.5,20.1406%,$349252.3,$70341.7,1496053.2,$347419.2,3000000,$696671.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0341,406941387.5,210505064.3,51.7286%,$13880196.9,$7180030.9,2058212.5,$70202.7,408999600,$13950399.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3373.8599,2506.6,489.7,19.5358%,$8457046.9,$1652151.3,2493.4,$8412252.9,5000,$16869299.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.026,57243545.1,45799171.5,80.0076%,$1487561.1,$1190161.5,10256454.9,$266529.7,67500000,$1754090.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.6182,12585575,5008610.5,39.7964%,$7780456.5,$3096344.5,12414425,$7674650.8,25000000,$15455107.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$12.7652,502851.1,113002.7,22.4724%,$6418990.7,$1442501.5,497148.9,$6346202.2,1000000,$12765192.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$36102.7083,600.6,135.6,22.5824%,$21683614.8,$4896691.2,299.4,$10808822.7,900,$32492437.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$18.9326,2178099.3,1544368.8,70.9044%,$41237097.5,$29238928.4,1521900.7,$28813548.4,3699999.999999999999999999,$70050646,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$66.2721,875604.9,405634.2,46.3262%,$58028186.2,$26882233,174395.1,$11557533.4,1049999.999926705453635132,$69585719.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$2.8306,1251110.4,359157.2,28.7071%,$3541372.5,$1016624.3,1248889.6,$3535086.3,2500000,$7076458.9,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001866.1,1266505.1,31.6479%,$4001866.1,$1266505.1,3998133.9,$3998133.9,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774910330,1089642691.5,61.3914%,$1774910330,$1089642691.5,3089670,$3089670,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$9.7576,3759063.8,916809.9,24.3893%,$36679363.9,$8945845.9,3740936.2,$36502482.4,7500000,$73181846.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2246.917,99999934.2,60648.3,0.0606%,$224691548421.5,$136271619.5,65.8,$147791.5,100000000,$224691696213,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.8733,191758450,48823163.2,25.4608%,$359221683.4,$91460579,93610338,$175360528.9,285368788,$534582212.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$92.7643,599909.9,34492.9,5.7497%,$55650216.2,$3199708.3,90.1,$8358.9,600000,$55658575.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3178,1491988938.3,284917245.2,19.0965%,$474183342.5,$90552287.8,508011375.7,$161455977.3,2000000313.99999999,$635639319.8,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$10.0666,2999607.7,2138464.4,71.2915%,$30195883.2,$21527088.9,1000392.3,$10070559.5,4000000,$40266442.7,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$318.4955,399999.3,10158.4,2.5396%,$127397963.8,$3235390.3,100000.7,$31849765.3,500000,$159247729.1,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0301,199865100.4,12047713.6,6.0279%,$6016225.3,$362653.4,134899.6,$4060.7,200000000,$6020286,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$53.8926,801304,60936.4,7.6047%,$43184364.9,$3284022,198696,$10708249,1000000,$53892614,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.3178,1491988938.3,284917245.2,19.0965%,$474220403.5,$90559365.1,0,$0,1491988938.2797056,$474220403.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$27.5643,8131000,3237.8,0.0398%,$224125616.3,$89249.2,0,$0,8131000,$224125616.3,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.0203,555906056.6,1631615.4,0.2935%,$567185579.5,$1664721.5,0,$0,555906056.6,$567185579.5,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0516,191341262.6,44109983.1,23.053%,$9865283.8,$2274248.1,0,$0,191341262.6332963,$9865283.8,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0979,102654527.6,70824682.6,68.9932%,$10045413.8,$6930656.3,0,$0,102654527.62227332553,$10045413.8,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0436,200000000,2330953.8,1.1655%,$8711721.3,$101533.1,0,$0,200000000,$8711721.3,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$17.1751,72000000,68089.3,0.0946%,$1236604480.6,$1169438.1,0,$0,72000000,$1236604480.6,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$1.4042,24902577.2,11494.2,0.0462%,$34968162.5,$16140.1,0,$0,24902577.2,$34968162.5,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$0.9062,14480589,20813.2,0.1437%,$13121880.5,$18860.3,0,$0,14480589,$13121880.5,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.2707,206000000,13266064.1,6.4398%,$55765271.2,$3591192.5,0,$0,206000000,$55765271.2,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$4.065,28979215,15631.2,0.0539%,$117800403.2,$63540.9,0,$0,28979215,$117800403.2,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.6915,200000000,925110.4,0.4626%,$138294320,$639687.6,0,$0,200000000,$138294320,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$2.0407,20000000,90986.1,0.4549%,$40814666,$185678.5,0,$0,20000000,$40814666,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.1569,100000000,251425.9,0.2514%,$15687282,$39441.9,0,$0,100000000,$15687282,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.1895,20000000,1413616.2,7.0681%,$3789646.8,$267855.3,0,$0,20000000,$3789646.8,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.1889,260000000,4604457.7,1.7709%,$49108230.6,$869679.9,0,$0,260000000,$49108230.6,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0766,1000000000,50244081.7,5.0244%,$76591861.2,$3848287.7,0,$0,1000000000,$76591861.2,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$6.708,700000,6567.9,0.9383%,$4695586.6,$44057.3,0,$0,700000,$4695586.6,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.3807,288000000,1333522.7,0.463%,$109629325.4,$507615.2,0,$0,288000000,$109629325.4,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$1.4159,2000000000,8594341.1,0.4297%,$2831822760,$12168825.3,0,$0,2000000000,$2831822760,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.034,2000000000,24910024.5,1.2455%,$68040200,$847441.5,0,$0,2000000000,$68040200,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$1.4473,14000000,53706.9,0.3836%,$20261872.8,$77728.8,0,$0,14000000,$20261872.8,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.5551,85000000,474613.8,0.5584%,$47181727.8,$263448.2,0,$0,85000000,$47181727.8,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0033,131990000000,2187409191.6,1.6573%,$441774489.7,$7321324.2,0,$0,131990000000,$441774489.7,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0685,14330000000,163779465.3,1.1429%,$981194445.5,$11214201.1,0,$0,14330000000,$981194445.5,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0005,62720000000,13193312952.8,21.0353%,$29821478.4,$6273024.5,0,$0,62720000000,$29821478.4,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$9.681,4000000,2510.7,0.0628%,$38724143.2,$24306.3,0,$0,4000000,$38724143.2,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.0087,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.5347,4500000,3994.5,0.0888%,$2406145.4,$2135.9,0,$0,4500000,$2406145.4,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.1675,56000000,733837,1.3104%,$9382239.4,$122947,0,$0,56000000,$9382239.4,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$0.9986,813000000,749645899.7,92.2074%,$811836580.7,$748573141.4,0,$0,813000000,$811836580.7,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$292.2362,1700000,684.4,0.0403%,$496801460.1,$200001.5,0,$0,1700000,$496801460.1,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.4177,4500000000,331716.8,0.0074%,$1879622145,$138556.1,0,$0,4500000000,$1879622145,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.2986,500000000,4730277.8,0.9461%,$149312115,$1412575.6,0,$0,500000000,$149312115,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
FIS,$1.4353,2000000,881.4,0.0441%,$2870511.5,$1265,0,$0,2000000,$2870511.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
PHA,$0.5688,35000000,326779.3,0.9337%,$19909159.9,$185882.9,0,$0,35000000,$19909159.9,0x0112e557d400474717056C4e6D40eDD846F38351,true
Total,,,,,$258403391943,$15934939447.6,,$45554129693.4,,$303957521636.4,,
