Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ZEC-93E,$3231.6633,74960.9,1698.1,2.2653%,$242248509.2,$5487753.5,25039.1,$80917816.7,100000,$323166325.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$55.2052,1500678,246885.3,16.4516%,$82845206.1,$13629348,1499322,$82770345.8,3000000,$165615552,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$8919.8207,10003.9,325,3.2486%,$89233109.5,$2898858.2,9996.1,$89163303.9,20000,$178396413.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1288,1500078.9,79767.6,5.3176%,$193233,$10275.3,1499921.1,$193212.7,3000000,$386445.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.4157,1500019.3,531078.1,35.4048%,$623602.4,$220784.9,1499980.7,$623586.4,3000000,$1247188.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$54019.056,2500.8,87.8,3.5108%,$135092148.6,$4742859.6,2499.2,$135003131.5,5000,$270095280,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.3736,1591044.5,82645.2,5.1944%,$594337.2,$30872.3,1408955.5,$526317.5,3000000,$1120654.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$11.3738,12504852.6,667385.9,5.337%,$142228205.3,$7590741.2,12495147.4,$142117820.2,25000000,$284346025.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$620.0454,500720.5,20471.1,4.0883%,$310469475.1,$12693028.9,499279.5,$309575954.3,1000000,$620045429.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$1128886.4711,300.2,51.1,17.0355%,$338863487.6,$57727138.4,299.8,$338468395.1,600,$677331882.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$552.6331,1501134.3,831251.1,55.3749%,$829576519.5,$459376869.1,1498865.7,$828322813.1,3000000,$1657899332.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$870.8367,174899.8,87958.5,50.2908%,$152309199.8,$76597467.4,175100.2,$152483651.7,350000,$304792851.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$84.6864,1251062.2,3988.5,0.3188%,$105947985.6,$337770.7,1248937.8,$105768076.7,2500000,$211716062.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,36974.5,0.9243%,$4000107.5,$36974.5,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18641047.6,9744211,52.2729%,$18641047.6,$9744211,4358952.4,$4358952.4,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$304.6123,3757651.5,441252.9,11.7428%,$1144626800.4,$134411044.6,3742348.5,$1139965328.1,7500000,$2284592128.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$50606.384,99999991.3,8697.4,0.0087%,$5060637958759.3,$440145899.7,8.7,$441233.5,100000000,$5060638399992.8,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$43.8252,83935818.6,39850124.4,47.4769%,$3678506784.1,$1746440973.5,205779107.4,$9018317266.4,289714926,$12696824050.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$5096909643952.5,$14855288665.2,,$36390440170.1,,$5133300084122.6,,
