Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
NEAR-4FD,$6.1748,1251166.5,114285.8,9.1343%,$7725672.7,$705689.3,1248833.5,$7711267.5,2500000,$15436940.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,289228.9,7.2277%,$4001694.7,$289228.9,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,320535380.7,263650789.6,82.2533%,$320535380.7,$263650789.6,7464619.3,$7464619.3,327999999.999999997504281044,$328000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$11.7009,3756775,959842.9,25.5497%,$43957528.7,$11230995.2,3743225,$43798983.1,7500000,$87756511.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1799.6645,99999996.2,79292,0.0793%,$179966440258.5,$142698920.8,3.8,$6828.5,100000000,$179966447087,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.9429,87523453,69970060.4,79.9444%,$257576668.2,$205918007.3,202191473,$595038291.4,289714926,$852614959.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
EGLD-745,$131.1166,599930.1,46543.1,7.7581%,$78660802.3,$6102575.7,69.9,$9164,600000,$78669966.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0577,1499635147,23049949.8,1.537%,$86537286,$1330110.3,500365167,$28873852.2,2000000314,$115411138.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$19.8787,2999407.9,940534.1,31.3573%,$59624281.2,$18696580.1,1000592.1,$19890453.5,4000000,$79514734.7,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$367.0072,399996.9,2301,0.5752%,$146801718.9,$844470.6,100003.1,$36701870.3,500000,$183503589.2,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0764,200000000,50113.6,0.0251%,$15278172,$3828.2,0,$0,200000000,$15278172,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
DOGE,$0.0577,1499635147,23049949.8,1.537%,$86531647.3,$1330023.6,0,$0,1499635147.01590774,$86531647.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$53.4,8131000,102.9,0.0013%,$434195085.2,$5493.4,0,$0,8131000,$434195085.2,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.3223,555906056.6,3116.6,0.0006%,$735052698.2,$4120.9,0,$0,555906056.6,$735052698.2,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1912,191341262.6,16786,0.0088%,$36577245.4,$3208.9,0,$0,191341262.6332963,$36577245.4,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.156,42654588.4,396494.4,0.9295%,$6652145.2,$61834.8,0,$0,42654588.436711694,$6652145.2,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1002,200000000,1236400.7,0.6182%,$20035503,$123859.5,0,$0,200000000,$20035503,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$29.1962,72000000,1671,0.0023%,$2102123120.4,$48785.9,0,$0,72000000,$2102123120.4,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$1.4022,24902577.2,365.1,0.0015%,$34918307.3,$511.9,0,$0,24902577.2,$34918307.3,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.9562,14480589,1351.9,0.0093%,$28327340.8,$2644.6,0,$0,14480589,$28327340.8,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.4933,206000000,7893.9,0.0038%,$101612715.7,$3893.8,0,$0,206000000,$101612715.7,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$7.5493,28979215,1471.9,0.0051%,$218772121.6,$11112.2,0,$0,28979215,$218772121.6,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.2955,200000000,29031.9,0.0145%,$59094174,$8578.1,0,$0,200000000,$59094174,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
Total,,,,,$193562464072.2,$6997758956.9,,$42082508144.9,,$235644972217.1,,
