Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
XTZ-F7A,$5.5239,2008571.6,1120252,55.7736%,$11095125.8,$6188147.6,1991428.4,$11000428.9,4000000,$22095554.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$9.5709,8833388.8,6381552.1,72.2435%,$84543147.6,$61076956.9,1806611.2,$17290827.4,10640000,$101833975,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$22.876,1675726.7,1333493.2,79.577%,$38333895.6,$30504968.6,34273.3,$784036.4,1710000,$39117932,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2715.2154,2006.7,405.7,20.2144%,$5448739.9,$1101427.9,993.3,$2696906.4,3000,$8145646.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$256.7361,74667.4,5364.4,7.1843%,$19169811.1,$1377222.8,25332.6,$6503802.2,100000,$25673613.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.927,3659882.6,2503029.2,68.391%,$10712372.2,$7326295.5,1340117.4,$3922485.6,5000000,$14634857.9,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$719.2894,41930.8,34969.3,83.3976%,$30160403.5,$25153062,8069.2,$5804064.3,50000,$35964467.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3753,1503657.1,314625.4,20.924%,$564330.9,$118080.7,1496342.9,$561585.8,3000000,$1125916.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0418,406906511.7,207083996.5,50.8923%,$16997897,$8650617.1,2093088.3,$87435.6,408999600,$17085332.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$4901.2096,2506.6,495.6,19.773%,$12285560.1,$2429228.4,2493.4,$12220487.8,5000,$24506047.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0511,57387165.2,37055444.5,64.571%,$2930825.7,$1892462.3,6112834.8,$312189.2,63500000,$3243014.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.1367,12582406.7,5872156.9,46.6696%,$14302700.1,$6675010.7,12417593.3,$14115353.2,25000000,$28418053.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$21.7556,502882.8,107139.2,21.305%,$10940525.7,$2330879.6,497117.2,$10815092,1000000,$21755617.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$73188.1707,600.6,150.2,25.0017%,$43958600.9,$10990377,299.4,$21910752.7,900,$65869353.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$36.3498,2177059.3,1734631.5,79.6777%,$79135759.4,$63053579.8,1522940.7,$55358653.6,3700000,$134494412.9,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$104.5249,875600.2,559181.6,63.8627%,$91522020.1,$58448397.8,174399.8,$18229116.4,1049999.999926705453635132,$109751136.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$6.2147,1251110.4,118914,9.5047%,$7775279.7,$739015.3,1248889.6,$7761478,2500000,$15536757.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,1291666.3,32.278%,$4001694.7,$1291666.3,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774896426.2,1189910623.9,67.0411%,$1774896426.2,$1189910623.9,3103573.8,$3103573.8,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$15.2959,3759289.3,929284.7,24.7197%,$57501721.8,$14214248.7,3740710.7,$57217546.7,7500000,$114719268.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$3526.2912,99999994.4,70672.1,0.0707%,$352629100557.1,$249210383.9,5.6,$19674.9,100000000,$352629120232,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$3.8431,191750331.4,75826611.3,39.5444%,$736923077.3,$291412167.6,93618456.6,$359788692.8,285368788,$1096711770.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$149.1368,599911.2,41153,6.8598%,$89468850.8,$6137421.4,88.8,$13248.6,600000,$89482099.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.4979,1492235305.6,307431937,20.6021%,$742910063.2,$153055137.4,507765008.4,$252791053.1,2000000313.99999999,$995701116.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$18.969,2999369.2,2011739,67.0721%,$56895105.2,$38160725.5,1000630.8,$18980990.3,4000000,$75876095.5,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$655.7226,399999.2,11225.6,2.8064%,$262288494.2,$7360876.7,100000.8,$65572801.1,500000,$327861295.2,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0536,199865100.4,11854124.5,5.9311%,$10709925.3,$635212.4,134899.6,$7228.7,200000000,$10717154,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$92.9978,801329.4,57730.2,7.2043%,$74521851.6,$5368779.4,198670.6,$18475929.6,1000000,$92997781.1,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.4977,1492235305.6,307433136,20.6022%,$742618002.9,$152995563.5,0,$0,1492235305.62385557,$742618002.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$52.7329,8131000,3419.1,0.0421%,$428770966.1,$180299.4,0,$0,8131000,$428770966.1,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.9913,555906056.6,1900052.5,0.3418%,$1106966580.3,$3783543.2,0,$0,555906056.6,$1106966580.3,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.108,191341262.6,47249002,24.6936%,$20656739.7,$5100887.9,0,$0,191341262.6332963,$20656739.7,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1808,102654527.6,82218413.4,80.0923%,$18557760.3,$14863344.5,0,$0,102654527.62227332553,$18557760.3,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0909,200000000,2257128.8,1.1286%,$18175887.1,$205126.6,0,$0,200000000,$18175887.1,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$36.8346,72000000,58084.7,0.0807%,$2652091837.9,$2139526.8,0,$0,72000000,$2652091837.9,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$2.1606,24902577.2,9035.1,0.0363%,$53803550,$19520.9,0,$0,24902577.2,$53803550,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.7884,14480589,20813.2,0.1437%,$25897240.9,$37222.5,0,$0,14480589,$25897240.9,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.6972,206000000,34944342.5,16.9633%,$143626654.6,$24363781.6,0,$0,206000000,$143626654.6,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$6.661,28979215,14268.7,0.0492%,$193030653.7,$95043.9,0,$0,28979215,$193030653.7,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$1.1328,200000000,897754.7,0.4489%,$226569174,$1017017.7,0,$0,200000000,$226569174,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$4.0814,20000000,46313.4,0.2316%,$81628985,$189026,0,$0,20000000,$81628985,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.3902,100000000,380924.2,0.3809%,$39020589,$148638.9,0,$0,100000000,$39020589,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.2739,20000000,1449909.3,7.2495%,$5478198.2,$397144.5,0,$0,20000000,$5478198.2,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.3881,260000000,1340981,0.5158%,$100910804.8,$520459.5,0,$0,260000000,$100910804.8,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.1103,1000000000,50257042.2,5.0257%,$110283014.6,$5542498.1,0,$0,1000000000,$110283014.6,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$12.4194,700000,17225.5,2.4608%,$8693565.5,$213929.6,0,$0,700000,$8693565.5,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.338,288000000,1332906.4,0.4628%,$97350883.2,$450554.2,0,$0,288000000,$97350883.2,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$2.1148,2000000000,7630230.5,0.3815%,$4229530420,$16136146.1,0,$0,2000000000,$4229530420,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0521,2000000000,29329809.1,1.4665%,$104175560,$1527724.6,0,$0,2000000000,$104175560,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$2.9151,14000000,47839.7,0.3417%,$40811871.2,$139459.2,0,$0,14000000,$40811871.2,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$1.1143,85000000,169900.4,0.1999%,$94713908.8,$189316.9,0,$0,85000000,$94713908.8,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0056,131990000000,2428251163.5,1.8397%,$738523647,$13586793.7,0,$0,131990000000,$738523647,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.1174,14330000000,172805842.1,1.2059%,$1682909611.3,$20294250.7,0,$0,14330000000,$1682909611.3,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0009,62720000000,11659441681.5,18.5897%,$54886272,$10203177.4,0,$0,62720000000,$54886272,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$10.5704,4000000,2053.2,0.0513%,$42281464.8,$21703.3,0,$0,4000000,$42281464.8,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.0154,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.7773,4500000,4321.5,0.096%,$3497827.5,$3359.1,0,$0,4500000,$3497827.5,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.2807,56000000,799046.2,1.4269%,$15720983,$224317.7,0,$0,56000000,$15720983,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$0.9988,813000000,805530998,99.0813%,$812026684.5,$804566624.4,0,$0,813000000,$812026684.5,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$605.7713,1700000,619.7,0.0365%,$1029811209.8,$375405.8,0,$0,1700000,$1029811209.8,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.6664,4500000000,632440.2,0.0141%,$2999013570,$421488.2,0,$0,4500000000,$2999013570,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.6206,500000000,4918448.5,0.9837%,$310319385,$3052579.8,0,$0,500000000,$310319385,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
FIS,$2.239,2000000,1027,0.0514%,$4478070.8,$2299.6,0,$0,2000000,$4478070.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
PHA,$1.2454,35000000,200137.9,0.5718%,$43589330,$249253.6,0,$0,35000000,$43589330,0x0112e557d400474717056C4e6D40eDD846F38351,true
Total,,,,,$400510655286.6,$24874707848.2,,$84936377352.4,,$485447032639,,
