Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MKR-F04,$591.0627,2500,50,1.9991%,$1477656.8,$29539.3,2500,$1477656.8,5000,$2955313.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0133,1500000,0,0%,$19892.2,$0,1500000,$19892.2,3000000,$39784.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2085,12500033.5,18693.8,0.1495%,$2605817.6,$3897,12499966.5,$2605803.6,25000000,$5211621.2,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.5387,500002,660.9,0.1322%,$1769361.9,$2338.8,499998,$1769347.8,1000000,$3538709.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$13468.3228,300,200.4,66.791%,$4040503.3,$2698690.9,300,$4040490.4,600,$8080993.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$2.7699,1500002.2,1038080.5,69.2053%,$4154881.6,$2875396.8,1499997.8,$4154869.3,3000000,$8309750.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$34.3704,175000,13632,7.7897%,$6014824.4,$468536,175000,$6014822.6,350000,$12029647,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.7473,1250000.2,3686.1,0.2949%,$934178.3,$2754.8,1249999.8,$934178,2500000,$1868356.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000000,2,0%,$4000000,$2,4000000,$4000000,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,6000000,2895118,48.252%,$6000000,$2895118,4000000,$4000000,10000000,$10000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$0.7767,3751099,955481.8,25.472%,$2913650.5,$742166.5,3748901,$2911943.2,7500000,$5825593.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$773051237.8,$356049210.5,,$5482208816.6,,$6255260054.3,,
