Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ZIL,$0.1287,102505871.2,96685142.5,94.3216%,$13194632.6,$12445384.1,0,$0,102505871.167512372947,$13194632.6,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.3086,200000000,4033040.4,2.0165%,$61712391.9,$1244442.8,0,$0,200000000,$61712391.9,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$45.8014,72000000,550481.5,0.7646%,$3297702322.1,$25212835.3,0,$0,72000000,$3297702322.1,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$1.4435,24902577.2,67359.8,0.2705%,$35946992.7,$97234.2,0,$0,24902577.2,$35946992.7,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.3792,10937.2,10936.4,99.9924%,$15084.3,$15083.2,0,$0,10937.21,$15084.3,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.4077,206000000,6051228.3,2.9375%,$83977552.1,$2466831.7,0,$0,206000000,$83977552.1,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$4.7525,28979215,35471.8,0.1224%,$137723102.3,$168579.1,0,$0,28979215,$137723102.3,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.8607,200000000,2529067.3,1.2645%,$172139374,$2176760.3,0,$0,200000000,$172139374,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.8233,20000000,136397.2,0.682%,$116466359.6,$794284.2,0,$0,20000000,$116466359.6,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.3023,100000000,12541377.9,12.5414%,$30230458,$3791316,0,$0,100000000,$30230458,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.2225,20000000,2651744.1,13.2587%,$4450012,$590014.6,0,$0,20000000,$4450012,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.356,260000000,23443910.1,9.0169%,$92570140,$8346946.3,0,$0,260000000,$92570140,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.1307,1000000000,86624288.8,8.6624%,$130666946.6,$11318931.3,0,$0,1000000000,$130666946.6,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$9.0089,700000,23461.4,3.3516%,$6306236,$211361.3,0,$0,700000,$6306236,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.6362,287999997.3,685317,0.238%,$183230024.8,$436009.2,0,$0,287999997.27765,$183230024.8,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$1.6222,1999999865.8,27598781.5,1.3799%,$3244355842.3,$44770137,0,$0,1999999865.812665603292741947,$3244355842.3,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0566,2000000000,183981795.5,9.1991%,$113175080,$10411077.2,0,$0,2000000000,$113175080,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$1.9165,3000000,264373,8.8124%,$5749353.3,$506657.8,0,$0,3000000,$5749353.3,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.9552,5000000,876579.2,17.5316%,$4775835.7,$837279.6,0,$0,5000000,$4775835.7,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0049,54389999598.8,12702893392.6,23.3552%,$265722886.9,$62060112.7,0,$0,54389999598.758761954548085619,$265722886.9,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.1042,3229988899.5,645908938.5,19.9972%,$336659320.5,$67322604.2,0,$0,3229988899.534858252598999787,$336659320.5,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0007,47720000000,47404143084.6,99.3381%,$32754530.8,$32537729.8,0,$0,47720000000,$32754530.8,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$21.0986,1000000,11573.1,1.1573%,$21098560.8,$244175.5,0,$0,1000000,$21098560.8,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.0115,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.6339,1500000,60928.4,4.0619%,$950879.4,$38623.7,0,$0,1500000,$950879.4,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.2739,16000000,13611946.9,85.0747%,$4382168.3,$3728115.2,0,$0,16000000,$4382168.3,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$0.9996,813000000,561341255,69.0457%,$812676669.9,$561118009.6,0,$0,812999999.999999999999999999,$812676669.9,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$389.5132,200000,11263.9,5.632%,$77902632.2,$4387445.6,0,$0,200000,$77902632.2,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.4149,5000000,3351007.5,67.0201%,$2074509.3,$1390339.2,0,$0,5000000,$2074509.3,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$1.4436,30000000,26089846.6,86.9662%,$43308083.1,$37663374.8,0,$0,30000000,$43308083.1,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
FIS,$2.3155,500000,203641.9,40.7284%,$1157751.9,$471533.5,0,$0,500000,$1157751.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
PHA,$0.8346,12000000,10680072.4,89.0006%,$10015228.1,$8913613.4,0,$0,12000000,$10015228.1,0x0112e557d400474717056C4e6D40eDD846F38351,true
Total,,,,,$434143757842.8,$26661382919.3,,$76500792232.8,,$510644550075.6,,
