Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ZEC-93E,$149.2244,74658.6,6586.5,8.8222%,$11140885.4,$982866.6,25341.4,$3781552.6,100000,$14922438,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.8425,3659716.9,2157678.6,58.9575%,$14062345.3,$8290811.3,1340283.1,$5149995,5000000,$19212340.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$409.7766,41935.7,30555.3,72.8622%,$17184259.5,$12520826.3,8064.3,$3304568.1,50000,$20488827.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4467,1500668.3,301795.7,20.1108%,$670315.3,$134805.5,1499331.7,$669718.3,3000000,$1340033.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0424,406809726.4,169713575.6,41.7182%,$17234071,$7189739.1,2189873.6,$92771.7,408999600,$17326842.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2099.4799,2505.2,386.7,15.4363%,$5259669.7,$811899.1,2494.8,$5237729.9,5000,$10497399.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0563,26742245.7,7531037.2,28.1616%,$1505201.7,$423888.5,2257754.3,$127078.9,29000000,$1632280.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.1387,12528766.5,2455413,19.5982%,$14266177.8,$2795914.3,12471233.5,$14200666.4,25000000,$28466844.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$17.8071,502053.1,100630,20.0437%,$8940128.6,$1791932.2,497946.9,$8867009.4,1000000,$17807138,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$35415.9413,600.3,225.3,37.5357%,$21259605.6,$7979949.7,299.7,$10614741.6,900,$31874347.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$29.0322,1473547.7,999864.1,67.8542%,$42780313.8,$29028242.9,1526452.3,$44316248.8,3000000,$87096562.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$127.2821,374545.8,331548.8,88.5202%,$47672984.2,$42200231.5,175454.2,$22332187.2,549999.999926705453635132,$70005171.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$5.805,1251166.5,105247.8,8.412%,$7263028.7,$610964.1,1248833.5,$7249486.2,2500000,$14512514.9,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,275105.8,6.8747%,$4001694.7,$275105.8,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1274444989.5,881442670.9,69.1629%,$1274444989.5,$881442670.9,3555010.5,$3555010.5,1277999999.999999997504281044,$1278000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$14.2242,3758081.4,839653.1,22.3426%,$53455597.6,$11943370.8,3741918.6,$53225695.1,7500000,$106681292.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1820.8708,99999995.1,74686.5,0.0747%,$182087074920.3,$135994401.7,4.9,$8985.7,100000000,$182087083906,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$3.2938,87539229.1,68033170.9,77.7174%,$288333384.5,$224085071.7,202175696.9,$665918623.8,289714926,$954252008.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
EGLD-745,$143.5977,599960.4,49608.1,8.2686%,$86152937.1,$7123614.7,39.6,$5693.5,600000,$86158630.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0541,1499219426.4,28228606.1,1.8829%,$81141428.4,$1527801.3,500780887.6,$27103488.6,2000000314,$108244917,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$15.8287,2999451,974989.7,32.5056%,$47477459.1,$15432835.6,1000549,$15837407,4000000,$63314866.1,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$361.0886,399997.5,2586.3,0.6466%,$144434520.8,$933874.1,100002.5,$36109774.6,500000,$180544295.5,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.086,199994053.2,1583881.1,0.792%,$17207906.3,$136280.4,5946.8,$511.7,200000000,$17208418,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
DOGE,$0.0541,1499219426.4,28228606.1,1.8829%,$81140813.8,$1527789.7,0,$0,1499219426.39997981,$81140813.8,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$55.5498,8131000,450.9,0.0055%,$451675306.8,$25046.4,0,$0,8131000,$451675306.8,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.51,555906056.6,40345.1,0.0073%,$839425694.7,$60921.7,0,$0,555906056.6,$839425694.7,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.161,191341262.6,72950.4,0.0381%,$30809967.2,$11746.6,0,$0,191341262.6332963,$30809967.2,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1781,62654588.4,41097965.3,65.5945%,$11156814.8,$7318257.1,0,$0,62654588.436711694,$11156814.8,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1843,200000000,1781192.6,0.8906%,$36864459.9,$328313.5,0,$0,200000000,$36864459.9,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$29.5125,72000000,5788.6,0.008%,$2124898654.3,$170836.4,0,$0,72000000,$2124898654.3,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$2.5145,24902577.2,8828.1,0.0355%,$62617957.4,$22198.3,0,$0,24902577.2,$62617957.4,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$2.4395,14480589,10125.1,0.0699%,$35325327.8,$24700.2,0,$0,14480589,$35325327.8,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.6118,206000000,2355144.8,1.1433%,$126029671.1,$1440864.7,0,$0,206000000,$126029671.1,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$7.4479,28979215,2509,0.0087%,$215833732.6,$18686.6,0,$0,28979215,$215833732.6,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.4191,200000000,204159.6,0.1021%,$83820122,$85563.4,0,$0,200000000,$83820122,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
Total,,,,,$198284675413.7,$10019430311.5,,$46081216251.7,,$244365891665.4,,
