Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,12078.7,12078.7,100%,$0,$0,0,$0,12078.665447289581540817,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$112.2395,50000,50000,100%,$5611973.8,$5611973.8,0,$0,50000.000000000000057005,$5611973.8,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,115429,115429,100%,$0,$0,0,$0,115429.04324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,148381909.9,148381909.9,100%,$0,$0,0,$0,148381909.91814288,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$19.4021,2000000,1793457.5,89.6729%,$38804195.7,$34796838.3,0,$0,2000000,$38804195.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.8336,2000000,1711594.7,85.5797%,$29667112,$25389035.7,0,$0,2000000,$29667112,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.3357,2000000,410549.8,20.5275%,$20671307.2,$4243300.9,0,$0,2000000,$20671307.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$10.2836,2000000,892949.7,44.6475%,$20567258.9,$9182763.5,0,$0,2000000,$20567258.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.3796,2000000,924040.6,46.202%,$20759279.8,$9591208.8,0,$0,2000000,$20759279.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$33.7683,15000000,8841422.7,58.9428%,$506524731.8,$298559952,0,$0,15000000,$506524731.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.9419,59510038.1,59510038.1,100%,$56050739.6,$56050739.6,0,$0,59510038.063270430800879333,$56050739.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$2600.2833,88794.6,88794.6,100%,$230891201.5,$230891201.5,0,$0,88794.632990867573547512,$230891201.5,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9632,5251326.8,5251326.8,100%,$5058331.6,$5058331.6,0,$0,5251326.752431063,$5058331.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0011,37685222.9,37685222.9,100%,$37726747,$37726747,0,$0,37685222.92677271030001339,$37726747,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$18.4204,644.4,644.4,100%,$11870.7,$11870.7,0,$0,644.435438999999999997,$11870.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0011,37685222.9,37685222.9,100%,$37726747,$37726747,0,$0,37685222.92677271030001339,$37726747,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0.0573,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$8.1473,521461.5,521461.5,100%,$4248527.6,$4248527.6,0,$0,521461.541251027198948284,$4248527.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,3.3,3.3,100%,$0,$0,0,$0,3.305984,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2108.148,1274,1274,100%,$2685767.1,$2685767.1,0,$0,1273.993599315830427429,$2685767.1,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$608.2409,4123.3,4123.3,100%,$2507950.3,$2507950.3,0,$0,4123.284586815516964432,$2507950.3,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$512.8976,4483.9,4483.9,100%,$2299806.5,$2299806.5,0,$0,4483.948959759927627683,$2299806.5,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3140.725,775.4,775.4,100%,$2435434.3,$2435434.3,0,$0,775.436985291709143208,$2435434.3,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$14.5633,1607270.8,1171960.8,72.9162%,$23407107.6,$17067573.5,0,$0,1607270.82305825,$23407107.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,12921.3,10.0751%,$140.1,$14.1,0,$0,128250,$140.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$157.7273,602648.6,602648.6,100%,$95054154.6,$95054154.6,0,$0,602648.619342593405578236,$95054154.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.189,799383875.3,799383875.3,100%,$151092139.4,$151092139.4,0,$0,799383875.330090218136052505,$151092139.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$5.21,220579.6,220579.6,100%,$1149219.7,$1149219.7,0,$0,220579.6,$1149219.7,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.9969,8773242.9,2356992.4,26.8657%,$26292823.8,$7063749.2,0,$0,8773242.857158882162402692,$26292823.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.1673,6148231.6,6148231.6,100%,$19473027.5,$19473027.5,0,$0,6148231.553790732672197775,$19473027.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.61,100000000,99999988,100%,$161000000,$160999980.7,0,$0,100000000,$161000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$14.87,9983396,9983396,100%,$148453098.5,$148453098.5,0,$0,9983396.000000532846602068,$148453098.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.34,1556847.5,1556847.5,100%,$3643023.1,$3643023.1,0,$0,1556847.476369702647983032,$3643023.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.6198,8569964.8,8569964.8,100%,$5311251.9,$5311251.9,0,$0,8569964.763834108607296785,$5311251.9,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0438,6998292983.3,1286614495.4,18.3847%,$306803484.8,$56404870.7,0,$0,6998292983.294794522,$306803484.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$26.5264,1228958.5,394268.6,32.0815%,$32599789.5,$10458508.3,0,$0,1228958.48293432619,$32599789.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0371,999999999,471000020,47.1%,$37077020,$17463277.2,0,$0,999999999,$37077020,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.3135,22800002,12306809.2,53.9772%,$52748356.6,$28472101,0,$0,22800001.996825,$52748356.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$14.1947,3758081.4,834309.5,22.2004%,$53344759.2,$11842756.1,0,$0,3758081.383617837139594589,$53344759.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0116,286773221.3,286773221.3,100%,$3339704.7,$3339704.7,0,$0,286773221.295938235248932185,$3339704.7,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0006,37544974.5,37544974.5,100%,$20965.2,$20965.2,0,$0,37544974.529038604397917158,$20965.2,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$185.6184,559919.9,559919.9,100%,$103931429.5,$103931429.5,0,$0,559919.912855793027614523,$103931429.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$2154.11,80000,74736.5,93.4206%,$172328731,$160990582.6,0,$0,79999.96795239,$172328731,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$623.47,39253.4,39253.4,99.9999%,$24473321.3,$24473304.7,0,$0,39253.406478250358911634,$24473321.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.81,2308945.3,969955.6,42.0086%,$6488136.3,$2725575.2,0,$0,2308945.298291315543980195,$6488136.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.6943,4999972.6,127056.4,2.5411%,$8471453.4,$215271.7,0,$0,4999972.59316591,$8471453.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$18.2062,498718.8,393885.4,78.9795%,$9079796.6,$7171173.4,0,$0,498718.797988950037170413,$9079796.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.8983,1512621.7,1512621.7,100%,$1358768.4,$1358768.4,0,$0,1512621.660002190081757854,$1358768.4,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0.0043,17004660.4,17004660.4,100%,$72581.8,$72581.8,0,$0,17004660.380556746694419865,$72581.8,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$189.9607,85712.3,85331.5,99.5558%,$16281956,$16209626.7,0,$0,85712.252027719837485798,$16281956,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,166046596.7,161748708.3,97.4116%,$166046596.7,$161748708.3,0,$0,166046596.723776376915171235,$166046596.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0.009,21000000,21000000,100%,$188737.1,$188737.1,0,$0,21000000,$188737.1,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1311718.2,1266007.4,96.5152%,$0,$0,0,$0,1311718.161712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$9.7137,5000000,3842780.3,76.8556%,$48568356.1,$37327504.6,0,$0,5000000,$48568356.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.1417,10000000000,9965577381,99.6558%,$1416948200,$1412070693.2,0,$0,10000000000,$1416948200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$9.4158,269518,269518,100%,$2537738.5,$2537738.5,0,$0,269518,$2537738.5,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$3876.1563,26321,26321,100%,$102024176.6,$102024176.6,0,$0,26320.96536374087512124,$102024176.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$744.1282,50001,50001,100%,$37207154.4,$37207154.4,0,$0,50001,$37207154.4,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,7608877.5,7608877.5,100%,$0,$0,0,$0,7608877.482456690898085033,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.1681,400000000,400000000,100%,$67232007.6,$67232007.6,0,$0,400000000,$67232007.6,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$1.1779,6594533.9,6594533.9,100%,$7767658,$7767658,0,$0,6594533.893551536794534856,$7767658,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$6946.0983,17974.9,17974.9,100%,$124855568.9,$124855568.9,0,$0,17974.921042617960200864,$124855568.9,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$333.8124,48639,48639,100%,$16236312.9,$16236312.8,0,$0,48639.036404788457153208,$16236312.9,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$272.19,16019366.5,7192776,44.9005%,$4360311376.3,$1957801699.6,0,$0,16019366.532004948865676098,$4360311376.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,1217208.3,692153.2,56.864%,$0,$0,0,$0,1217208.294643656170687115,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,1872903.1,984991.2,52.5917%,$0,$0,0,$0,1872903.061132790914817202,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.9814,1009865,1009865,100%,$991097.6,$991097.6,0,$0,1009864.99238949536809072,$991097.6,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.8897,2981208,2981208,100%,$2652316.1,$2652316.1,0,$0,2981208.013985670645045453,$2652316.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.5904,16646023.6,16646023.6,100%,$43119516.8,$43119516.8,0,$0,16646023.570867158463534448,$43119516.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.1274,165779554,73274671.8,44.2001%,$186901208.5,$82610457,0,$0,165779553.972097667578621485,$186901208.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$5.5025,12011893.9,6115309,50.9104%,$66095064.3,$33649293.2,0,$0,12011893.928873340343119333,$66095064.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6171,181304132.3,87885646.7,48.4742%,$111889640.6,$54237558.2,0,$0,181304132.327887692515759794,$111889640.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$8.3044,7590415.8,7590415.8,100%,$63033586.5,$63033586.5,0,$0,7590415.774559720862765227,$63033586.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.09,64301967.1,34398546.5,53.4953%,$70089144.2,$37494415.7,0,$0,64301967.142379120151814496,$70089144.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$46.922,35253.3,34916.7,99.0453%,$1654155.5,$1638362.6,0,$0,35253.287471671405455718,$1654155.5,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$112.2395,50000,50000,100%,$5611973.8,$5611973.8,0,$0,50000.000000000000057005,$5611973.8,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0019,318834944.2,317834940.2,99.6864%,$620261.9,$618316.5,0,$0,318834944.17668691,$620261.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,213162.2,213162.2,100%,$0,$0,0,$0,213162.177213043092414613,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$21.7632,150000,50470.1,33.6467%,$3264487.1,$1098392.3,0,$0,150000,$3264487.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.8216,11726013.4,6969035.4,59.4323%,$9634367.5,$5725922.8,0,$0,11726013.44534192,$9634367.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$1.3968,56531416.8,54423649.8,96.2715%,$78964982.2,$76020782.5,0,$0,56531416.768,$78964982.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
Total,,,,,$18063318595,$10819428352.7,,$1340108584.3,,$19403427179.3,,
